# timestamp,qname,qtype
2026-06-24T13:38:32.901085,m.cloudflare.com,AAAA
2026-06-24T13:38:43.110288,img.amazonaws.com,AAAA
2026-06-24T13:38:52.656651,www.microsoft.com,A
2026-06-24T13:38:59.633990,api.cloudflare.com,A
2026-06-24T13:39:10.532228,m.apple.com,AAAA
2026-06-24T13:39:45.497817,static.fastly.net,A
2026-06-24T13:39:45.881767,login.akamai.net,A
2026-06-24T13:39:50.913440,api.akamai.net,A
2026-06-24T13:39:52.893401,cdn.github.com,CNAME
2026-06-24T13:39:57.760541,mail.cloudflare.com,AAAA
2026-06-24T13:40:05.713691,cdn.akamai.net,A
2026-06-24T13:40:06.756611,cdn.github.com,A
2026-06-24T13:40:11.699551,login.fastly.net,A
2026-06-24T13:40:52.805993,cdn.amazonaws.com,CNAME
2026-06-24T13:41:02.846616,www.github.com,A
2026-06-24T13:41:10.221919,static.fastly.net,A
2026-06-24T13:41:18.863813,api.microsoft.com,AAAA
2026-06-24T13:41:31.229666,m.akamai.net,CNAME
2026-06-24T13:41:31.737859,cdn.cloudflare.com,A
2026-06-24T13:41:38.416589,github.com,A
2026-06-24T13:41:42.374404,m.microsoft.com,AAAA
2026-06-24T13:41:51.782686,mail.fastly.net,A
2026-06-24T13:41:54.503787,static.fastly.net,AAAA
2026-06-24T13:42:06.608760,login.apple.com,AAAA
2026-06-24T13:42:56.511035,img.akamai.net,A
2026-06-24T13:42:57.899143,cloudflare.com,A
2026-06-24T13:43:00.170113,www.apple.com,AAAA
2026-06-24T13:43:00.936337,fastly.net,A
2026-06-24T13:43:17.612030,static.akamai.net,A
2026-06-24T13:43:24.506954,fastly.net,A
2026-06-24T13:43:32.457817,img.fastly.net,A
2026-06-24T13:43:43.198009,m.fastly.net,AAAA
2026-06-24T13:43:43.851471,login.fastly.net,A
2026-06-24T13:43:47.627467,api.google.com,AAAA
2026-06-24T13:43:53.597711,m.fastly.net,A
2026-06-24T13:43:57.022063,static.apple.com,A
2026-06-24T13:44:04.513214,api.amazonaws.com,CNAME
2026-06-24T13:44:35.187323,img.amazonaws.com,AAAA
2026-06-24T13:44:37.448489,cdn.amazonaws.com,AAAA
2026-06-24T13:44:47.095877,static.fastly.net,CNAME
2026-06-24T13:44:49.487965,www.akamai.net,A
2026-06-24T13:44:51.329603,login.github.com,CNAME
2026-06-24T13:44:56.186168,www.google.com,CNAME
2026-06-24T13:45:01.479894,img.cloudflare.com,A
2026-06-24T13:45:05.718430,static.apple.com,A
2026-06-24T13:45:09.108424,cdn.microsoft.com,A
2026-06-24T13:45:18.062678,www.fastly.net,A
2026-06-24T13:45:26.159823,cdn.apple.com,A
2026-06-24T13:45:28.085354,login.akamai.net,A
2026-06-24T13:45:36.498316,m.fastly.net,AAAA
2026-06-24T13:45:56.917511,m.google.com,A
2026-06-24T13:46:27.728478,img.github.com,AAAA
2026-06-24T13:46:32.792089,amazonaws.com,AAAA
2026-06-24T13:46:57.151698,akamai.net,CNAME
2026-06-24T13:47:07.308211,img.amazonaws.com,CNAME
2026-06-24T13:47:12.108257,api.google.com,A
2026-06-24T13:47:27.457650,img.akamai.net,A
2026-06-24T13:47:43.581154,m.apple.com,A
2026-06-24T13:47:47.257118,fastly.net,A
2026-06-24T13:48:02.774888,static.cloudflare.com,CNAME
2026-06-24T13:48:18.689398,img.akamai.net,AAAA
2026-06-24T13:48:18.789708,cdn.akamai.net,A
2026-06-24T13:48:27.763332,github.com,A
2026-06-24T13:48:52.816304,m.github.com,A
2026-06-24T13:49:05.037496,mail.fastly.net,A
2026-06-24T13:49:05.376757,m.akamai.net,A
2026-06-24T13:49:27.024559,api.github.com,A
2026-06-24T13:49:27.598294,img.apple.com,AAAA
2026-06-24T13:49:30.141618,google.com,A
2026-06-24T13:49:30.201147,m.microsoft.com,A
2026-06-24T13:49:34.808570,cdn.microsoft.com,AAAA
2026-06-24T13:49:35.571725,api.fastly.net,A
2026-06-24T13:49:40.154986,static.microsoft.com,CNAME
2026-06-24T13:49:49.301695,github.com,CNAME
2026-06-24T13:50:03.378418,api.github.com,A
2026-06-24T13:50:09.704381,www.fastly.net,A
2026-06-24T13:50:10.605606,login.akamai.net,A
2026-06-24T13:50:53.159832,cdn.akamai.net,A
2026-06-24T13:50:55.394893,login.microsoft.com,A
2026-06-24T13:51:02.969160,api.apple.com,A
2026-06-24T13:51:19.622371,mail.fastly.net,CNAME
2026-06-24T13:51:40.249274,login.github.com,A
2026-06-24T13:51:46.489865,login.amazonaws.com,A
2026-06-24T13:51:57.592932,login.google.com,AAAA
2026-06-24T13:52:05.989309,m.akamai.net,A
